class,f1_score,precision,recall,support
0,1.0,1.0,1.0,36.0
1,0.94,0.89,1.0,33.0
2,1.0,1.0,1.0,32.0
3,0.97,1.0,0.95,38.0
4,0.97,0.95,1.0,37.0
5,0.96,1.0,0.92,38.0
6,0.96,0.92,1.0,33.0
7,0.99,1.0,0.98,45.0
8,0.9,0.96,0.84,32.0
9,0.96,0.95,0.97,36.0
